frame,minimap_x_ratio,minimap_y_ratio,move_dir,target,champions,minions,towers
3837,0.259,0.290,210,NONE,"UnknownChampion,1318,104,100.0,Red|Garen,891,600,100.0,Blue","Red Caster,1551,135,96.9,Red|Red Melee,1218,291,52.5,Red|Red Caster,1406,242,64.4,Red|Red Caster,1462,134,100.0,Red|Blue Caster,1036,521,0.0,Blue|Blue Caster,1061,378,0.0,Blue|Red Caster,1461,64,100.0,Red|Red Melee,1346,326,0.0,Blue|UnknownMinion,1296,310,100.0,Red|UnknownMinion,1110,482,100.0,Blue|Red Melee,1347,376,75.0,Red",
3840,0.255,0.287,210,NONE,"UnknownChampion,1333,112,100.0,Red|Garen,889,610,100.0,Blue","Red Melee,1228,302,68.9,Red|Red Melee,1420,262,73.4,Red|Red Caster,1475,75,67.7,Red|Red Caster,1474,143,100.0,Red|Blue Melee,1128,345,0.0,Blue|Blue Caster,1055,533,87.3,Blue|Red Caster,1568,143,100.0,Red|Blue Caster,1082,385,0.0,Blue|Red Melee,1221,435,35.5,Red|UnknownMinion,1312,318,100.0,Red|Red Melee,1222,480,75.0,Red",
3843,0.255,0.287,210,NONE,"UnknownChampion,1342,118,100.0,Red|Garen,888,589,100.0,Blue","Red Caster,1494,77,64.1,Red|Red Melee,1249,306,59.0,Red|Red Caster,1488,144,96.5,Red|Red Caster,1440,254,66.1,Red|Red Caster,1583,148,98.4,Red|Blue Caster,1090,393,0.0,Blue|Red Melee,1232,442,18.3,Red|Blue Caster,1066,542,0.0,Blue|UnknownMinion,1324,324,100.0,Red|UnknownMinion,1139,495,100.0,Blue",
3846,0.255,0.287,60,NONE,"Garen,889,538,98.4,Blue|UnknownChampion,1322,114,100.0,Red","Red Caster,1482,86,95.4,Red|Red Caster,1485,141,98.3,Red|Red Melee,1567,154,55.0,Red|Red Melee,1485,141,67.8,Red|Red Melee,1241,299,58.7,Red|Blue Caster,1061,536,0.0,Blue|Blue Caster,1089,389,0.0,Blue|Red Melee,1381,329,39.1,Red|Red Melee,1218,432,37.7,Red|UnknownMinion,1323,319,100.0,Red|UnknownMinion,1136,491,100.0,Blue",
3849,0.255,0.290,60,NONE,"Garen,895,545,97.6,Blue|UnknownChampion,1293,104,100.0,Red","Blue Caster,1055,522,0.0,Blue|Red Melee,1367,321,72.1,Red|Red Melee,1236,281,51.5,Red|Red Melee,1423,237,51.6,Red|Blue Caster,1079,375,0.0,Blue|UnknownMinion,1463,238,100.0,Red|UnknownMinion,1125,481,100.0,Blue|UnknownMinion,1266,519,100.0,Blue|Blue Caster,1056,572,75.0,Blue",
3852,0.255,0.290,225,NONE,"Garen,900,538,95.3,Blue|UnknownChampion,1261,95,100.0,Red","Red Caster,1442,84,93.8,Red|Red Caster,1302,151,0.0,Red|Blue Caster,1044,507,0.0,Blue|Red Melee,1525,165,100.0,Red|Red Melee,1221,278,56.7,Red|Red Melee,1412,230,70.5,Red|Blue Caster,1066,367,0.0,Blue|UnknownMinion,1440,238,100.0,Red|UnknownMinion,1116,471,100.0,Blue|UnknownMinion,1211,569,100.0,Red|Garen,900,639,75.0,Red",
3855,0.259,0.290,60,NONE,"Garen,905,535,96.9,Blue|UnknownChampion,1229,87,100.0,Red","Red Caster,1292,136,9.8,Red|Red Caster,1423,81,0.0,Red|Red Caster,1402,225,70.0,Red|Blue Caster,1037,497,0.0,Blue|Red Melee,1324,314,39.1,Red|Blue Caster,1055,355,0.0,Blue|Red Melee,1215,268,58.3,Red|Red Caster,1510,148,100.0,Red|UnknownMinion,1455,271,100.0,Red|UnknownMinion,1107,460,100.0,Blue|UnknownMinion,1241,507,100.0,Blue",
3858,0.259,0.294,45,NONE,"Garen,908,536,98.4,Blue|UnknownChampion,1199,78,100.0,Red","Red Caster,1284,128,71.4,Red|Red Caster,1450,106,93.9,Red|Blue Caster,1043,347,0.0,Blue|Blue Caster,1029,486,0.0,Blue|Red Melee,1180,394,38.2,Red|UnknownMinion,1390,369,100.0,Red|UnknownMinion,1396,237,100.0,Red|UnknownMinion,1506,297,100.0,Red|UnknownMinion,1097,452,100.0,Blue|Red Caster,1451,145,75.0,Red",
3861,0.259,0.294,60,NONE,"UnknownChampion,1169,68,100.0,Red|Garen,912,624,100.0,Blue","Red Caster,1377,206,64.4,Red|Red Caster,1374,81,98.4,Red|Blue Caster,1041,337,0.0,Blue|Red Melee,1181,383,40.6,Red|Red Melee,1192,259,68.8,Red|Red Caster,1434,104,96.8,Red|Blue Caster,1018,474,0.0,Blue|Red Caster,1270,125,92.1,Red|UnknownMinion,1494,290,100.0,Red|UnknownMinion,1088,443,100.0,Blue|Red Caster,1374,123,75.0,Red|Red Melee,1320,345,75.0,Red",
3864,0.259,0.297,195,NONE,"Garen,916,533,99.2,Blue","Red Caster,1275,127,92.1,Red|Red Melee,1382,205,64.5,Red|Blue Caster,1094,278,0.0,Blue|Red Caster,1434,96,0.0,Red|Red Melee,1325,274,41.8,Red|Red Melee,1200,242,62.3,Red|Blue Caster,1045,322,0.0,Blue|Red Melee,1371,74,100.0,Red|Blue Caster,1025,455,0.0,Blue|Red Caster,1498,122,96.8,Red|Red Melee,1325,325,75.0,Red",
3867,0.259,0.297,45,NONE,"Garen,916,544,100.0,Blue|UnknownChampion,1147,60,100.0,Red","Red Melee,1485,126,95.3,Red|Red Caster,1364,70,95.6,Red|Blue Caster,1017,445,0.0,Blue|Blue Caster,1043,316,0.0,Blue|Red Melee,1169,367,50.0,Red|Red Caster,1372,184,80.0,Red|Blue Siege,1097,301,0.0,Blue|Red Melee,1316,264,48.2,Red|UnknownMinion,1269,261,100.0,Red",
3870,0.259,0.297,15,NONE,"UnknownChampion,1129,70,100.0,Red|Garen,917,628,100.0,Blue","Red Caster,1251,109,0.0,Red|Red Caster,1354,184,63.3,Red|Red Melee,1465,121,80.3,Red|Blue Caster,1020,313,0.0,Blue|Blue Caster,995,443,0.0,Blue|Red Caster,1164,225,51.7,Red|UnknownMinion,1412,237,100.0,Red|UnknownMinion,1344,222,100.0,Red|UnknownMinion,1197,460,100.0,Red",
3873,0.259,0.297,0,NONE,"UnknownChampion,1111,84,100.0,Red|Garen,922,625,100.0,Blue","Red Caster,1335,184,67.2,Red|Red Melee,1450,121,82.8,Red|Blue Caster,977,445,0.0,Blue|Red Melee,1329,68,98.4,Red|Red Melee,1268,264,0.0,Red|Blue Caster,996,310,17.2,Blue|Red Melee,1134,354,0.0,Red|UnknownMinion,1235,258,100.0,Red|UnknownMinion,1142,382,100.0,Red|UnknownMinion,1397,237,100.0,Red",
3876,0.262,0.297,0,NONE,"UnknownChampion,1093,93,100.0,Red|Garen,924,621,100.0,Blue","Red Melee,1436,125,89.1,Red|Red Caster,1220,110,95.2,Red|Red Caster,1321,184,58.3,Red|Red Caster,1378,88,96.8,Red|Blue Caster,986,313,0.0,Blue|Blue Caster,958,449,0.0,Blue|Red Caster,1317,70,100.0,Red|Red Melee,1236,261,0.0,Blue|UnknownMinion,1032,420,100.0,Blue|UnknownMinion,1125,382,100.0,Red",
3879,0.262,0.297,345,NONE,"Garen,925,535,99.1,Blue|UnknownChampion,1078,94,100.0,Red","Red Caster,1203,108,90.6,Red|Red Caster,1306,187,68.3,Red|Red Melee,1419,127,93.8,Red|Red Caster,1363,87,98.4,Red|Blue Caster,964,313,0.0,Blue|Blue Caster,969,317,0.0,Blue|Red Melee,1240,274,48.2,Red|Red Melee,1094,364,22.6,Red|UnknownMinion,1295,226,100.0,Red|Red Caster,1204,152,75.0,Red",
3882,0.262,0.294,330,NONE,"UnknownChampion,1062,102,100.0,Red|Garen,928,624,100.0,Blue","Red Caster,1190,119,0.0,Red|Red Caster,1293,197,67.7,Red|Red Caster,1284,86,100.0,Red|Red Melee,1224,295,48.2,Red|Red Caster,1353,91,95.2,Red|Blue Caster,953,323,0.0,Blue|Red Caster,1407,129,98.4,Red|UnknownMinion,920,608,100.0,Blue|UnknownMinion,994,430,100.0,Blue|Garen,928,624,75.0,Red",
3885,0.262,0.294,330,NONE,"Garen,932,532,100.0,Blue|UnknownChampion,1050,109,100.0,Red","Red Caster,1273,100,0.0,Red|Red Caster,1179,118,96.8,Red|Red Melee,1213,315,38.5,Red|Red Caster,1353,98,0.0,Red|Blue Siege,990,313,0.0,Blue|Blue Caster,942,332,0.0,Blue|Blue Caster,911,471,0.0,Blue|Red Caster,1394,134,98.4,Red|Red Melee,1074,381,55.9,Red|UnknownMinion,901,618,100.0,Blue|UnknownMinion,1279,356,100.0,Red",
3888,0.262,0.294,330,NONE,"Garen,935,534,97.5,Blue|UnknownChampion,1044,115,100.0,Red","Red Caster,1269,97,100.0,Red|Blue Siege,978,317,0.0,Blue|Red Caster,1337,98,92.1,Red|Red Caster,1390,139,97.0,Red|Red Melee,1079,263,0.0,Red|Blue Caster,935,335,0.0,Blue|Red Caster,1173,121,95.2,Red|Blue Melee,1116,323,0.0,Blue|Red Caster,1271,200,75.0,Red|UnknownMinion,1207,482,100.0,Red|Blue Melee,1116,359,75.0,Blue",
3891,0.262,0.294,150,NONE,"UnknownChampion,1051,105,100.0,Red|Garen,931,614,100.0,Blue","Red Caster,1275,97,0.0,Red|Red Caster,1180,117,93.7,Red|Blue Siege,984,306,0.0,Blue|Red Melee,1401,142,0.0,Red|Red Melee,1192,340,42.3,Red|Red Caster,1345,93,18.0,Red|Blue Caster,946,328,0.0,Blue|UnknownMinion,1121,476,100.0,Red|UnknownMinion,1285,352,100.0,Red|UnknownMinion,1086,396,100.0,Red",
3894,0.262,0.297,135,NONE,"UnknownChampion,1062,95,100.0,Red|Garen,933,633,100.0,Blue","Red Caster,1296,185,64.1,Red|Blue Siege,994,293,0.0,Blue|Red Caster,1280,77,100.0,Red|Red Caster,1356,84,87.7,Red|Red Caster,1408,116,95.2,Red|Blue Caster,949,315,64.5,Blue|Red Melee,1197,339,36.4,Red|Blue Caster,913,453,62.9,Blue|UnknownMinion,1190,263,100.0,Red",
3897,0.262,0.297,135,NONE,"UnknownChampion,1072,87,100.0,Red|Garen,929,642,100.0,Blue","Red Caster,1414,107,93.8,Red|Blue Caster,961,303,0.0,Blue|Red Caster,1304,176,68.3,Red|Blue Caster,933,445,0.0,Blue|Red Melee,1196,338,35.5,Red|Red Caster,1363,72,95.3,Red|Red Melee,1082,350,43.1,Red|UnknownMinion,1291,220,100.0,Red|UnknownMinion,1198,252,100.0,Red|UnknownMinion,1006,411,100.0,Blue",
3900,0.262,0.301,135,NONE,"UnknownChampion,1082,74,100.0,Red|Garen,929,643,100.0,Blue","Red Caster,1207,85,92.1,Red|Red Caster,1308,172,66.1,Red|Red Melee,1194,339,30.5,Red|Blue Caster,969,290,0.0,Blue|Blue Caster,947,417,0.0,Blue|Red Caster,1370,62,100.0,Red|UnknownMinion,1019,400,100.0,Blue|UnknownMinion,1300,209,100.0,Red|Blue Caster,970,337,75.0,Blue",
3903,0.262,0.301,135,NONE,"Garen,928,541,100.0,Blue|UnknownChampion,1090,65,100.0,Red","Red Caster,1216,81,0.0,Red|Blue Caster,966,409,0.0,Blue|Blue Caster,985,279,0.0,Blue|Red Caster,1431,88,96.9,Red|Red Melee,1194,332,34.9,Red|UnknownMinion,1161,431,100.0,Blue|UnknownMinion,1318,311,100.0,Red|UnknownMinion,1370,214,100.0,Red|UnknownMinion,1032,388,100.0,Blue",
3906,0.259,0.304,135,NONE,"Garen,925,627,100.0,Blue","Blue Caster,1043,229,0.0,Blue|Red Caster,1322,154,74.2,Red|Red Melee,1223,81,98.3,Red|Blue Caster,993,269,0.0,Blue|Blue Caster,975,397,0.0,Blue|UnknownMinion,1443,235,100.0,Red|UnknownMinion,1387,204,100.0,Red|Blue Caster,994,319,75.0,Blue",
3909,0.259,0.304,135,NONE,"Garen,923,533,99.1,Blue","Blue Caster,986,383,0.0,Blue|Red Caster,1336,139,53.2,Red|Blue Siege,1061,238,0.0,Blue|Blue Caster,1007,259,0.0,Blue|Red Melee,1137,298,23.7,Red|Blue Melee,1183,250,64.4,Blue|UnknownMinion,1238,215,100.0,Red|UnknownMinion,1153,333,100.0,Red|UnknownMinion,1201,475,100.0,Red|Garen,923,616,75.0,Red",
3912,0.259,0.304,90,NONE,,"Red Caster,1347,129,66.1,Red|Red Caster,1458,64,98.4,Red|Red Melee,1168,166,0.0,Red|Blue Caster,1023,247,0.0,Blue|Blue Caster,1000,370,0.0,Blue|Red Melee,1155,288,0.0,Blue|UnknownMinion,1246,207,100.0,Red|UnknownMinion,1067,355,100.0,Blue",
3915,0.259,0.308,135,NONE,"Garen,925,525,99.2,Blue","Red Caster,1462,59,100.0,Red|Red Caster,1350,125,73.3,Red|Blue Caster,1006,363,0.0,Blue|Blue Caster,1035,241,0.0,Blue|UnknownMinion,1072,352,100.0,Blue|UnknownMinion,1251,204,100.0,Red",
3918,0.259,0.304,330,NONE,"Garen,925,532,98.4,Blue","Red Melee,1341,150,57.1,Red|Red Melee,1239,63,0.0,Red|Blue Caster,992,376,0.0,Blue|Blue Caster,1018,252,0.0,Blue|Red Caster,1453,71,57.8,Red|Red Melee,1179,345,27.7,Red|Red Melee,1159,173,27.6,Red|UnknownMinion,1191,402,100.0,Blue","RedTower,1839,238,100.0,Red"
3921,0.259,0.304,240,NONE,"Garen,925,627,100.0,Blue","Blue Caster,979,390,86.2,Blue|Red Caster,1229,70,93.4,Red|Blue Caster,1005,262,0.0,Blue|Red Caster,1444,80,93.5,Red|Red Caster,1327,148,70.7,Red|UnknownMinion,1049,371,100.0,Blue|UnknownMinion,1217,373,100.0,Red|Red Caster,1444,130,75.0,Red",
3924,0.259,0.301,315,NONE,"Garen,928,633,100.0,Blue","Red Caster,1224,75,90.3,Red|Red Caster,1439,91,68.2,Red|Blue Caster,994,276,0.0,Blue|Red Caster,1323,155,75.0,Red|Red Caster,1382,54,0.0,Red|Blue Caster,967,408,86.9,Blue|UnknownMinion,1208,383,100.0,Red|UnknownMinion,1039,381,100.0,Blue|UnknownMinion,1137,348,100.0,Red",
3927,0.259,0.304,150,NONE,"Garen,924,607,100.0,Blue","Red Caster,1317,159,70.5,Red|Red Caster,1441,89,96.9,Red|Red Caster,1225,72,96.7,Red|Blue Caster,972,403,93.7,Blue|Red Caster,1385,48,90.6,Red|UnknownMinion,1045,377,100.0,Blue|UnknownMinion,995,419,100.0,Blue|UnknownMinion,1145,342,100.0,Red|Red Caster,1442,141,75.0,Red",
3930,0.259,0.304,150,NONE,"Garen,924,536,100.0,Blue","Red Caster,1241,63,93.4,Red|Red Melee,1317,170,63.9,Red|Blue Caster,990,388,0.0,Blue|Red Caster,1451,77,98.4,Red|UnknownMinion,1013,409,100.0,Blue|Red Caster,1451,126,75.0,Red|Red Melee,1112,395,75.0,Red|Red Melee,1317,226,75.0,Red",
3933,0.259,0.304,60,NONE,"Garen,923,621,100.0,Blue","Blue Caster,1008,378,0.0,Blue|Blue Caster,1034,253,0.0,Blue|Red Caster,1253,52,93.7,Red|Red Caster,1466,67,100.0,Red|Red Melee,1113,332,25.4,Red|UnknownMinion,1319,314,100.0,Red|UnknownMinion,1076,361,100.0,Blue|Red Melee,1182,213,75.0,Red",
3936,0.259,0.304,165,NONE,"Garen,922,607,100.0,Blue","Blue Caster,1046,248,0.0,Blue|Red Caster,1266,53,91.8,Red|Red Caster,1478,66,98.4,Red|Blue Caster,1020,374,0.0,Blue|Blue Siege,1093,231,15.4,Blue|Blue Caster,1020,422,75.0,Blue",
3939,0.259,0.304,300,NONE,"Garen,927,626,100.0,Blue","Blue Caster,1019,387,0.0,Blue|Red Melee,1104,317,0.0,Blue|Red Caster,1472,77,100.0,Red|Blue Caster,1044,260,0.0,Blue|Red Caster,1419,43,93.7,Red|UnknownMinion,1266,218,100.0,Red|UnknownMinion,1330,318,100.0,Red",
3942,0.259,0.301,255,NONE,"Garen,919,618,100.0,Blue","Blue Caster,1002,407,0.0,Blue|Blue Caster,1027,270,0.0,Blue|Red Caster,1257,68,95.0,Red|Red Caster,1335,60,11.3,Red|Red Caster,1396,60,0.0,Red|Red Caster,1451,92,0.0,Red|Red Melee,1089,321,0.0,Blue",
3945,0.259,0.301,330,NONE,"Garen,924,532,100.0,Blue","Red Caster,1245,76,92.1,Red|Blue Caster,988,411,0.0,Blue|Red Caster,1433,122,0.0,Red|Red Melee,1308,196,58.1,Red|Blue Caster,1011,283,0.0,Blue|Blue Melee,1186,281,0.0,Blue|UnknownMinion,1102,451,100.0,Red|Red Caster,1434,175,75.0,Red",
3948,0.259,0.301,330,NONE,"Garen,924,530,100.0,Blue","Red Caster,1336,92,65.1,Red|Red Caster,1236,86,95.0,Red|Blue Caster,996,294,0.0,Blue|Blue Caster,973,421,0.0,Blue|UnknownMinion,1165,434,100.0,Blue|UnknownMinion,1041,401,100.0,Blue",
3951,0.262,0.297,225,NONE,"Garen,928,628,100.0,Blue","Blue Caster,958,433,0.0,Blue|Red Caster,1277,210,70.9,Red|Red Caster,1224,102,95.1,Red|Red Melee,1389,154,96.9,Red|Red Melee,1043,351,56.1,Red|UnknownMinion,981,453,100.0,Blue|UnknownMinion,1032,412,100.0,Blue|Red Melee,1044,390,75.0,Red",
3954,0.262,0.297,300,NONE,"UnknownChampion,1099,68,100.0,Red|Garen,927,597,100.0,Blue|Garen,928,643,100.0,Blue","Red Caster,1224,114,93.7,Red|Red Caster,1378,167,98.5,Red|Blue Caster,982,313,0.0,Blue|Red Caster,1278,212,65.6,Red|UnknownMinion,1319,283,100.0,Red|UnknownMinion,952,596,100.0,Blue|UnknownMinion,1146,452,100.0,Blue",
3957,0.259,0.297,195,NONE,"Garen,918,525,100.0,Blue|UnknownChampion,1118,78,100.0,Red","Red Melee,1062,370,0.0,Blue|Red Caster,1295,214,65.6,Red|Blue Caster,995,316,0.0,Blue|Red Caster,1386,170,91.0,Red|Red Melee,1082,330,18.0,Red|Blue Caster,970,458,0.0,Blue|UnknownMinion,1232,261,100.0,Red|UnknownMinion,1163,454,100.0,Blue",
3960,0.259,0.297,180,NONE,"Garen,914,526,100.0,Blue|UnknownChampion,1134,93,100.0,Red","Blue Caster,1017,316,0.0,Blue|Red Caster,1311,215,73.3,Red|Red Melee,1085,368,16.4,Red|Blue Caster,988,453,0.0,Blue|Red Caster,1398,171,84.4,Red|UnknownMinion,1245,262,100.0,Red|UnknownMinion,1059,422,100.0,Blue|UnknownMinion,1348,287,100.0,Red",
3963,0.259,0.297,180,NONE,"UnknownChampion,1150,105,100.0,Red|Garen,909,608,100.0,Blue","Red Caster,1326,212,63.5,Red|Red Caster,1264,111,96.7,Red|Blue Caster,1027,317,0.0,Blue|Blue Caster,1086,280,0.0,Blue|Red Caster,1410,174,100.0,Red|Blue Caster,1009,451,0.0,Blue|Red Melee,1104,348,49.2,Red|UnknownMinion,1197,455,100.0,Blue",
3966,0.259,0.297,225,NONE,"Garen,909,511,99.2,Blue|Aatrox,1156,153,100.0,Red","Red Caster,1333,220,65.6,Red|Blue Caster,1038,320,0.0,Blue|Red Melee,1415,205,97.1,Red|Red Caster,1263,124,88.4,Red|Blue Caster,1021,456,0.0,Blue|Blue Melee,1206,307,37.3,Blue|Red Caster,1360,150,100.0,Red|UnknownMinion,1199,406,100.0,Red|UnknownMinion,1084,428,100.0,Blue",
3969,0.259,0.294,300,NONE,"Garen,913,528,100.0,Blue|Aatrox,1156,153,100.0,Red","Blue Caster,1012,472,4.2,Blue|Red Melee,1364,169,100.0,Red|Red Caster,1252,139,98.5,Red|Red Melee,1414,216,100.0,Red|Blue Caster,1038,331,0.0,Blue|Red Melee,1102,381,87.1,Red|UnknownMinion,1336,384,100.0,Red|UnknownMinion,1083,438,100.0,Blue",
3972,0.259,0.294,285,NONE,"Aatrox,1163,230,100.0,Red|Garen,915,519,100.0,Blue","Blue Caster,1035,340,0.0,Blue|Red Caster,1311,176,47.0,Red|Red Caster,1330,237,78.3,Red|Blue Melee,1201,334,0.0,Blue|Red Melee,1407,246,100.0,Red|UnknownMinion,1085,449,100.0,Blue|UnknownMinion,1202,426,100.0,Red|Aatrox,1163,336,75.0,Red",
3975,0.259,0.294,180,NONE,"Aatrox,1163,230,100.0,Red|Garen,904,594,100.0,Blue","Red Melee,1420,253,46.3,Red|Blue Siege,1088,325,0.0,Blue|Blue Caster,1050,342,0.0,Blue|Blue Caster,1031,481,0.0,Blue|UnknownMinion,1245,319,100.0,Red|UnknownMinion,1218,426,100.0,Red|UnknownMinion,1346,338,100.0,Red|UnknownMinion,1353,394,100.0,Red|Red Melee,1104,444,75.0,Red",
3978,0.255,0.294,60,NONE,"Garen,902,508,99.2,Blue|Aatrox,1163,230,100.0,Red","Red Melee,1423,264,100.0,Red|Blue Caster,1049,480,0.0,Blue|Red Caster,1366,238,64.6,Red|UnknownMinion,1067,491,100.0,Blue|UnknownMinion,1114,451,100.0,Blue|UnknownMinion,1253,330,100.0,Red|UnknownMinion,1234,429,100.0,Red",
3981,0.255,0.294,90,NONE,"Garen,902,501,100.0,Blue|Aatrox,1163,230,100.0,Red","Blue Caster,1088,342,0.0,Blue|Blue Caster,1075,478,66.2,Blue|Red Caster,1400,184,98.4,Red|Red Caster,1383,234,65.6,Red|UnknownMinion,1134,450,100.0,Blue|UnknownMinion,1447,425,100.0,Red|UnknownMinion,1330,347,100.0,Red|UnknownMinion,1254,428,100.0,Red|UnknownMinion,1253,483,100.0,Blue",
3984,0.255,0.294,90,NONE,"Aatrox,1163,230,100.0,Red|Garen,903,584,100.0,Blue","Red Melee,1453,291,100.0,Red|Red Caster,1349,196,100.0,Red|Blue Caster,1108,462,53.7,Blue|UnknownMinion,1107,491,100.0,Blue|UnknownMinion,1274,427,100.0,Red|UnknownMinion,1418,335,100.0,Red|UnknownMinion,1152,448,100.0,Blue|UnknownMinion,1279,339,100.0,Red|UnknownMinion,1411,394,100.0,Red|UnknownMinion,1277,482,100.0,Blue",
3987,0.255,0.294,180,NONE,"Aatrox,1163,230,100.0,Red|Garen,903,596,100.0,Blue","Blue Caster,1126,340,0.0,Blue|Red Melee,1466,294,13.4,Red|Blue Caster,1144,445,0.0,Blue|UnknownMinion,1293,428,100.0,Red|UnknownMinion,1437,335,100.0,Red|UnknownMinion,1294,338,100.0,Red|UnknownMinion,1361,352,100.0,Red|UnknownMinion,1291,482,100.0,Red",
3990,0.252,0.294,195,NONE,"UnknownChampion,1238,212,100.0,Red|Garen,894,587,100.0,Blue","Blue Caster,1140,343,0.0,Blue|Red Melee,1439,256,100.0,Red|Red Melee,1484,284,54.0,Red|Red Melee,1216,403,96.9,Red|Red Caster,1449,175,100.0,Red|Blue Caster,1166,435,0.0,Blue|UnknownMinion,1185,451,100.0,Blue",
3993,0.252,0.294,195,NONE,"Aatrox,1272,364,100.0,Red|Garen,893,599,100.0,Blue","Blue Caster,1194,302,0.0,Blue|Red Melee,1497,290,67.2,Red|Blue Caster,1152,347,0.0,Blue|UnknownMinion,1459,339,100.0,Red|UnknownMinion,1388,355,100.0,Red|UnknownMinion,1319,486,100.0,Blue|UnknownMinion,1317,431,100.0,Red",
3996,0.252,0.294,345,NONE,"UnknownChampion,1245,185,100.0,Red|Garen,891,628,100.0,Blue","Blue Caster,1189,308,0.0,Blue|Red Caster,1438,245,69.8,Red|Blue Caster,1148,348,0.0,Blue|Red Melee,1311,199,85.7,Red|UnknownMinion,1452,341,100.0,Red|UnknownMinion,1379,356,100.0,Red|UnknownMinion,1315,488,100.0,Blue",
3999,0.255,0.290,345,NONE,"Aatrox,1237,241,100.0,Red|Garen,893,620,100.0,Blue","Blue Caster,1129,352,0.0,Blue|Blue Caster,1176,313,0.0,Blue|Red Melee,1468,297,34.3,Red|UnknownMinion,1295,349,100.0,Red|UnknownMinion,1435,344,100.0,Red|UnknownMinion,1423,402,100.0,Red",
4002,0.255,0.290,330,NONE,"Garen,896,521,99.2,Blue|UnknownChampion,1225,169,100.0,Red","Blue Caster,1112,363,0.0,Blue|Red Caster,1350,216,96.8,Red|Red Caster,1447,301,0.0,Red|UnknownMinion,1423,351,100.0,Red|UnknownMinion,1159,468,100.0,Blue|UnknownMinion,1281,356,100.0,Red|UnknownMinion,1416,409,100.0,Red",
4005,0.255,0.290,330,NONE,"Garen,900,519,99.2,Blue|UnknownChampion,1212,173,100.0,Red","Blue Caster,1102,372,0.0,Blue|Red Melee,1333,235,98.4,Red|Blue Caster,1140,334,0.0,Blue|Red Melee,1409,209,98.4,Red|Red Melee,1154,451,0.0,Red|UnknownMinion,1268,454,100.0,Red|UnknownMinion,1272,366,100.0,Red|Blue Caster,1103,422,75.0,Blue",
4008,0.255,0.287,330,NONE,"Garen,904,518,100.0,Blue|UnknownChampion,1198,179,100.0,Red","Red Caster,1269,225,89.1,Red|Blue Caster,1085,382,0.0,Blue|Red Caster,1389,271,68.9,Red|Blue Caster,1136,338,0.0,Blue|Red Caster,1420,320,100.0,Red|UnknownMinion,1400,367,100.0,Red|UnknownMinion,1327,384,100.0,Red|UnknownMinion,1254,462,100.0,Red|UnknownMinion,1151,593,100.0,Red",
4011,0.255,0.287,330,NONE,"UnknownChampion,1186,188,100.0,Red|Garen,905,600,100.0,Blue","Red Caster,1389,219,98.5,Red|Red Caster,1417,327,95.5,Red|Blue Caster,1070,390,0.0,Blue|Red Caster,1315,237,90.3,Red|UnknownMinion,1246,380,100.0,Red|UnknownMinion,1379,434,100.0,Red|UnknownMinion,1119,492,100.0,Blue",
4014,0.259,0.287,330,NONE,"UnknownChampion,1175,197,100.0,Red|Garen,908,601,100.0,Blue","Red Caster,1301,243,96.9,Red|Blue Caster,1060,396,0.0,Blue|Red Melee,1399,336,100.0,Red|UnknownMinion,1105,502,100.0,Blue|UnknownMinion,1378,380,100.0,Red|UnknownMinion,1226,479,100.0,Red|UnknownMinion,1238,387,100.0,Red|UnknownMinion,1102,627,100.0,Red",
4017,0.259,0.283,330,NONE,"UnknownChampion,1161,203,100.0,Red|Garen,910,595,100.0,Blue","Blue Caster,1042,406,0.0,Blue|Blue Caster,1093,366,0.0,Blue|Red Caster,1215,244,93.7,Red|UnknownMinion,1294,406,100.0,Red|UnknownMinion,1368,388,100.0,Red|UnknownMinion,1356,454,100.0,Red|UnknownMinion,1110,621,100.0,Red",
4020,0.259,0.283,330,NONE,"UnknownChampion,1150,211,100.0,Red|Garen,911,596,100.0,Blue","Red Caster,1352,240,97.0,Red|Blue Caster,1031,418,0.0,Blue|Red Caster,1279,256,100.0,Red|Red Caster,1373,349,100.0,Red|Blue Caster,1082,371,0.0,Blue|UnknownMinion,1211,404,100.0,Red|UnknownMinion,1204,495,100.0,Red|UnknownMinion,1339,460,100.0,Red",
4023,0.259,0.283,345,NONE,"Aatrox,1145,252,100.0,Red|Garen,910,509,100.0,Blue|Aatrox,1179,412,100.0,Red","Red Caster,1337,244,95.4,Red|Red Caster,1364,356,86.4,Red|Red Caster,1268,261,93.8,Red|UnknownMinion,1193,408,100.0,Red|UnknownMinion,1007,572,100.0,Blue|UnknownMinion,1063,524,100.0,Blue|UnknownMinion,1325,467,100.0,Red",
4026,0.262,0.283,0,NONE,"Aatrox,1128,269,100.0,Red|Garen,919,593,100.0,Blue|Aatrox,1150,428,100.0,Red","Red Caster,1347,356,83.1,Red|UnknownMinion,1044,525,100.0,Blue|UnknownMinion,1326,403,100.0,Red|UnknownMinion,1249,420,100.0,Red|UnknownMinion,1177,406,100.0,Red|UnknownMinion,989,571,100.0,Blue",
4029,0.262,0.283,0,NONE,"Garen,923,514,100.0,Blue|UnknownChampion,1112,203,100.0,Red","Red Melee,1330,366,100.0,Red|Blue Cannon,1029,393,0.0,Blue|Red Melee,1010,489,0.0,Blue|UnknownMinion,1307,401,100.0,Red|UnknownMinion,1161,406,100.0,Red",
